Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"1,6",189000,Diesel,https://www.nettiauto.com/volkswagen/golf/8782844,Volkswagen,Golf,8782844,"Comfortline 1,6 TDI 77 BlueMoT 5-ov",True,Porvoo,2009,17.07.2017,17.07.2017,9990,Manuaali
"1,2",43000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8947558,Volkswagen,Golf,8947558,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Porvoo,2015,17.07.2017,17.07.2017,14900,
"1,4",107000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8858007,Volkswagen,Golf,8858007,"Comfort 1,4 TSI 90 KW",True,Joensuu,2012,17.07.2017,17.07.2017,12900,Manuaali
"1,6",76000,Diesel,https://www.nettiauto.com/volkswagen/golf/8930876,Volkswagen,Golf,8930876,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen",False,Hämeenlinna,2013,17.07.2017,17.07.2017,20500,Manuaali
"1,6",162000,Diesel,https://www.nettiauto.com/volkswagen/golf/8925220,Volkswagen,Golf,8925220,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov",True,Kotka,2011,17.07.2017,17.07.2017,11800,Automaatti
"1,0",1000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8838360,Volkswagen,Golf,8838360,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Kotka,2017,17.07.2017,17.07.2017,28500,Automaatti
"1,2",97500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8898870,Volkswagen,Golf,8898870,"Trendline 1,2 TSI 63kw 5-ov",False,Kerava,2011,17.07.2017,17.07.2017,9600,Manuaali
"1,2",91000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8922646,Volkswagen,Golf,8922646,"Trendline 1,2 TSI 85hv 5-ov.",True,Vantaa,2011,17.07.2017,17.07.2017,10900,Manuaali
"1,2",38000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8928120,Volkswagen,Golf,8928120,"COMFORTLINE+ S/S 77kW/105hv. AutoAC, Webasto... Vaihto?",False,Lahti,2015,17.07.2017,17.07.2017,17777,Manuaali
"1,4",34000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8697822,Volkswagen,Golf,8697822,GTE Plug-In Hybrid 150 5ov DSG (MY16),True,Lohja,2015,17.07.2017,17.07.2017,33900,Automaatti
"2,0",138000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8865131,Volkswagen,Golf,8865131,"GTI 2,0 155 kW (210 hv) 4-ovinen",False,Naantali,2009,17.07.2017,17.07.2017,15300,Manuaali
"1,4",111000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8914927,Volkswagen,Golf,8914927,"Highline 1,4 TSI 90kw 5-ov DSG**Korko Huoltorahalla vain 1,9%+kulut**",True,Oulu,2010,17.07.2017,17.07.2017,12590,Automaatti
"1,6",108000,Diesel,https://www.nettiauto.com/volkswagen/golf/8925639,Volkswagen,Golf,8925639,1.6 TDI BMT Trendline 5-ov,True,Seinäjoki,2014,17.07.2017,17.07.2017,14850,Manuaali
"2,0",62000,Diesel,https://www.nettiauto.com/volkswagen/golf/8637745,Volkswagen,Golf,8637745,"GTD 2,0 TDI 135 kW (184 hv) BlueMotion Technology",True,Espoo,2014,17.07.2017,17.07.2017,27000,Automaatti
"1,6",141000,Diesel,https://www.nettiauto.com/volkswagen/golf/8891681,Volkswagen,Golf,8891681,"Comfortline BlueMotion 1,6 TDI 77kw 5-ov",False,Rauma,2010,17.07.2017,17.07.2017,9900,Manuaali
"1,4",151000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8888349,Volkswagen,Golf,8888349,"1.4 TSi 122 HV HV 5-OVINEN ILMASTOINTI ESP ABS 6""AIRBAG KESKUSLUKKO CD",True,Tuusula,2009,17.07.2017,17.07.2017,9800,Manuaali
"1,2",65000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8944070,Volkswagen,Golf,8944070,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Technology DSG-aut 4-ovinen",True,Raisio,2012,17.07.2017,17.07.2017,14400,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8636699,Volkswagen,Golf,8636699,"Comfortline 1,0 TSI UUSI auto heti toimitukseen!",True,Raasepori,2017,17.07.2017,17.07.2017,24930,Manuaali
"1,2",7000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8791682,Volkswagen,Golf,8791682,"Luxline 1,2 TSI 63 5ov",True,Tampere,2016,17.07.2017,17.07.2017,19500,Manuaali
"1,2",78000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8791681,Volkswagen,Golf,8791681,"Trendline 1,2 TSI 77 BlueM 5ov",True,Tampere,2013,17.07.2017,17.07.2017,14300,Manuaali
"1,2",94000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8907831,Volkswagen,Golf,8907831,"1.2 TSi 105 HV BLUEMOTION 5-OVINEN ILMASTOINTI ESP 6""AIRBAG KESKUSLUKKO CD",True,Tuusula,2011,17.07.2017,17.07.2017,11800,Manuaali
"1,2",43000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8453726,Volkswagen,Golf,8453726,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ovinen 6 KK KOROTONTA JA KULUTONTA MAKSUAIKA",True,Seinäjoki,2015,17.07.2017,17.07.2017,15790,Manuaali
"1,4",1000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8782617,Volkswagen,Golf,8782617,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Espoo,2017,17.07.2017,17.07.2017,41900,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8898260,Volkswagen,Golf,8898260,"Trendline 1,0 TSI 63 kW (85 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,20297,Manuaali
"1,4",148000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8932767,Volkswagen,Golf,8932767,"Highline 1,4 TSI 103 ACT BlueM 5ov DSG",False,Helsinki,2013,17.07.2017,17.07.2017,16999,Automaatti
"1,4",141500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8871705,Volkswagen,Golf,8871705,"Comfortline 1,4 TSI 90kw 5-ov",False,Kokkola,2010,17.07.2017,17.07.2017,9650,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8808985,Volkswagen,Golf,8808985,"Comfortline 1,0 TSI 81 DSG UUSI AUTO NOPEAAN TOIMITUKSEEN!",True,Lohja,2017,17.07.2017,17.07.2017,26964,Automaatti
"1,6",80000,Diesel,https://www.nettiauto.com/volkswagen/golf/8560785,Volkswagen,Golf,8560785,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology 4-ovinen Hienokuntoinen uusikorinen Golf!",True,Helsinki,2013,17.07.2017,17.07.2017,15900,Manuaali
"1,6",33770,,https://www.nettiauto.com/volkswagen/golf/8940300,Volkswagen,Golf,8940300,"75Kw MULTIFUEL, Ajettu vain 33Tkm, Aa/c, Huoltokirja, 2xRenkaat, Vaihto / Rahoitus alk 2,9%,jopa ilman käsirahaa ja 96kk",True,Vantaa,2012,17.07.2017,17.07.2017,14900,Manuaali
"1,6",186000,Diesel,https://www.nettiauto.com/volkswagen/golf/8819806,Volkswagen,Golf,8819806,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov **** Rahoituskorko vain",True,Jyväskylä,2014,17.07.2017,17.07.2017,12900,Automaatti
"1,4",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8602046,Volkswagen,Golf,8602046,Trendline 1.4 TSI 90kw 5-ov,True,Joensuu,2009,17.07.2017,17.07.2017,10900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8934000,Volkswagen,Golf,8934000,"Trendline 1,0 TSI 85hv",True,Porvoo,2017,17.07.2017,17.07.2017,23170,Manuaali
"1,2",58000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8790924,Volkswagen,Golf,8790924,"Trendline 1,2 TSI 63 BlueM 5ov",True,Joensuu,2015,17.07.2017,17.07.2017,14490,Manuaali
"1,4",117000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8875228,Volkswagen,Golf,8875228,"Comfortline 1,4 TSI 90 BlueM 5ov",True,Tampere,2013,17.07.2017,17.07.2017,14900,Manuaali
"1,2",68000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8893228,Volkswagen,Golf,8893228,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Technology DSG-aut 4-ov",True,Espoo,2010,17.07.2017,17.07.2017,12900,Automaatti
"2,0",85000,Diesel,https://www.nettiauto.com/volkswagen/golf/8676448,Volkswagen,Golf,8676448,"2.0 TDI Highline TAKUU 1V./20TKM ,SIS.ALV! Webasto, Xenon, Avaimeton käynnistys, Navi, Vakkari, IlmanKäsirahaa!",True,Iisalmi,2013,17.07.2017,17.07.2017,18800,Manuaali
"1,6",78000,Diesel,https://www.nettiauto.com/volkswagen/golf/8855168,Volkswagen,Golf,8855168,"Comfortline Edition 40 1,6 TDI 77 kW (105 hv) BMT 4-ovinen WEBASTO, KORKOTARJOUS 1,75% IL",True,Espoo,2015,17.07.2017,17.07.2017,20890,Manuaali
"1,6",258000,Diesel,https://www.nettiauto.com/volkswagen/golf/8765970,Volkswagen,Golf,8765970,"Highline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ovinen",True,Kuopio,2011,17.07.2017,17.07.2017,7890,Automaatti
"1,6",60000,Diesel,https://www.nettiauto.com/volkswagen/golf/8882490,Volkswagen,Golf,8882490,"Comfortline 1,6 TDI BlueM 5ov DSG (MY14)",True,Jyväskylä,2013,17.07.2017,17.07.2017,19500,Automaatti
"1,2",69000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8842657,Volkswagen,Golf,8842657,"Comfortline 1,2 TSI BlueM 5ov (MY14)",True,Loimaa,2014,17.07.2017,17.07.2017,15400,Manuaali
